Object Title,Artist,Year,Object Type,Image
Book Cover with Byzantine Icon of the Crucifixion,NaN,1085,object,/wiki/File:WLA_metmuseum_Book_Cover_with_Byzantine_Icon_of_the_Crucifixion_6.jpg
Muisca tunjo on stool,NaN,10th–16th century,object,/wiki/File:Muisca_tunjo_on_stool_-_MET_-_Art._1979.206.780.jpg
Scuola di biduino,NaN,1170,object,"/wiki/File:Scuola_di_biduino,_portale_da_san_leonardo_al_frigido,_vicino_massa_carrara,_1170-1180_circa_01.JPG"
Cross of San Salvador de Fuentes,NaN,11th – early 12th century,object,/wiki/File:Processional_Cross_MET_DT154.jpg
Tabernacle of Cherves,NaN,1220,object,/wiki/File:WLA_metmuseum_Tabernacle_of_Cherves_2.jpg
Tomb of Ermengol IX of Urgell ,NaN,1243,object,/wiki/File:Tomb_of_Ermengol_IX.jpg
Serpent labret with articulated tongue,NaN,1300,object,/wiki/File:Serpent_Labret_with_Articulated_Tongue_MET_DP-478-022.jpg
The Crucified Christ,NaN,1300,object,/wiki/File:WLA_metmuseum_1300_crucified_Christ.jpg
Attributed to Jean de Touyl ,NaN,1349,object,/wiki/File:1325-50_Touyl_Reliquienschrein_anagoria.JPG
the Mérode Altarpiece,Robert Campin,1425–1428,paintings,/wiki/File:Annunciation_Triptych_(Merode_Altarpiece)_MET_DP273206.jpg
Crucifixion and Last Judgement diptych,Jan van Eyck,1430–1440,paintings,/wiki/File:Jan_van_Eyck_-_Diptych_-_WGA07587.jpg
Andrea da Giona,NaN,1434,object,"/wiki/File:Andrea_da_giona,_altarpiece_with_christ_in_mayesty,_s._john_the_b.,_s._margareth,_liguria,_1434.JPG"
"A Goldsmith in His Shop, Possibly Saint Eligius",Petrus Christus,1449,paintings,/wiki/File:Christus_saint_eloi_orf%C3%A8vre.jpg
Polyptych with the Nativity,Rogier van der Weyden,1450,paintings,"/wiki/File:Workshop_of_Rogier_van_der_Weyden_-_Polyptych_with_the_Nativity,_mid-15th_century,_Metropolitan_Museum_of_Art.jpg"
Portrait of a Lady,Paolo Uccello,1450,paintings,/wiki/File:Master_of_the_Castello_Nativity_Portrait_of_a_Lady_MET.jpg
Schwaben,NaN,1489,object,"/wiki/File:Die_Heiligen_Drei_K%C3%B6nige._Mythos,_Kunst_und_Kult_-_Museum_Schn%C3%BCtgen-0989.jpg"
Attributed to Jean Le Noir,NaN,14th cen.,object,"/wiki/File:4_Jean_Le_Noir._Miniature_from_Psalter_of_Bonne_of_Luxemburg_1348-49_Metropolitan_Museum,_N-Y.jpg"
The Harvesters,Pieter Bruegel the Elder,1565,paintings,/wiki/File:The_Harvesters.jpg
Aldobrandini Tazza of the Roman emperor Vitellius,NaN,1590s,object,/wiki/File:Vitellius_tazza_MET_DP324301_(cropped).jpg
The Musicians,Caravaggio,1595,paintings,/wiki/File:Caravaggio_-_I_Musici.jpg
